samples,energies
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1];0,-1.9837
[C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-1.9627
[C][O][C][=C][C][Branch1][Ring1][O][C][=C][C][=C][Branch1][Branch2][NH1][C][Ring1][Branch1][=C][Ring1][O][C][=Branch1][C][=O][C][C][C][Ring1][#Branch2];0,0.2789
[N][C][=C][C][=N][C][=C][Ring1][=Branch1];0,-1.6927
[O][=C][C][=Branch2][Ring2][O][=C][C][=C][C][=C][C][C][=C][O][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][N][Ring1][N][C][=C][C][=N][C][Branch1][=C][C][S][C][=C][N][=C][C][=N][C][=Ring1][=Branch2][Ring1][=Branch1][=N][Ring1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring2][=Branch1];0,2.1098
[C][=C][C][=C][C][=C][C][=C][Branch2][Ring2][Ring1][C][C][=C][O][C][=Ring1][Branch1][C][=N][C][=C][N][Ring1][Branch1][C][=C][C][=Branch1][O][=C][C][=N][S][N][=C][Ring1][=Branch2][Ring1][Branch1][N][=S][=N][Ring1][O][C][=C][C][Ring2][Ring1][N][=C][C][Ring2][Ring1][S][=C][Ring2][Ring2][Ring2];0,2.783
[C][C][O][C][=Branch1][C][=O][C][C][=C][C][Branch1][C][Cl][=C][C][=C][Ring1][#Branch1][C][=Branch1][C][=O][N][Ring1][O][C][=C][C][=C][Branch1][Ring1][O][C][C][Branch1][Ring1][O][C][=C][Ring1][#Branch2];0,0.6416
[C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=C][C][Ring1][=N][=C][Ring1][O][Ring1][#Branch1];0,0.561
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Branch2][C][=C][N][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][C][N][Ring1][#Branch1][C][C][C][Ring1][O][C][=N][C][=C][N][=C][Ring2][Ring1][#Branch1][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][P][C][#N];0,2.4257
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][N][=C][C][=C][Ring1][=Branch1][Ring1][=N];0,1.3794
[O][=C][C][=C][Branch1][C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1];0,1.5701
[N][C][=C][C][=C][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][=C][Ring1][=N];0,-1.2263
[O][=C][C][=C][Branch1][C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][=C][C][=C][C][=C][C][=C][Ring2][Ring1][Ring2][Ring1][=Branch1];0,1.5767
[C][O][C][=C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Ring1][#Branch2][C][Ring1][S][=C][Ring2][Ring1][Ring2];0,0.919
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][Branch2][N][C][=C][C][=C][Ring1][Branch1][C][=C][Ring1][O];0,-1.2775
[C][C][N][C][=Branch1][C][=O][C][Branch2][Ring2][Ring2][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][Ring2][=C][Ring2][Ring1][C][Ring1][#Branch2][S][C][Ring2][Ring1][O][=S];0,2.1711
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][C][Ring1][#Branch1][=O];0,0.7992
[C][C][O][C][=Branch1][C][=O][C][S][C][Branch1][Ring1][S][C][=C][C][=Branch1][C][=O][NH1][N][=N][C][=Ring1][N][Ring1][#Branch1];0,1.9643
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][Ring1][C][#N][C][=C][Ring1][Branch2];0,-0.8163
[C][=C][C][=C][NH1][C][=C][C][Ring1][Branch1][=C][Ring1][=Branch2];0,-1.3957
[N][#C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][NH1][C][Ring2][Ring1][Branch2][=O];0,1.3251
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C];0,-1.9817
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][C][Branch2][Ring2][#C][C][=C][C][=C][C][=C][C][=C][C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][=C][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][C][=C][C][=C][Ring2][Ring1][#Branch1][C][Ring2][Ring1][Branch1][=C][Ring2][Ring1][Ring1][Ring1][=Branch1][=C][Ring2][Ring1][P];0,2.0052
[C][=N][C][Branch2][Ring2][#C][C][=C][C][=C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][C][=N][C][=C][Branch2][Ring1][Ring1][C][=C][C][=C][C][S][C][=C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][S][Ring1][N][N][=C][Ring2][Ring1][O][Ring2][Ring1][C][=C][NH1][Ring2][Ring1][S];0,1.6948
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][O][C][=N][C][Branch2][Ring1][S][N][C][=C][C][=C][C][=C][Branch1][=Branch2][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C][=N][C][Branch1][Ring1][O][C][=N][Ring2][Ring1][O];0,1.6518
[O][=C][Branch1][C][O][C][O][C][=C][C][=C][NH1][C][=C][Branch1][#Branch1][C][Ring1][Branch1][=C][Ring1][=Branch2][C][C][C][C][Ring1][Branch2][=O];0,0.623
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][C][Branch1][=Branch1][N][Branch1][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C];0,-0.015
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][Branch1][C][C][=C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][=C][=C][C][O][C][Branch1][C][C][=N][C][=Ring1][=Branch1][Ring1][#Branch2][C][Ring2][Ring1][C][=O];0,1.5351
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring2][Ring1][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][S][C][Branch1][Branch2][C][=C][N][=C][NH1][Ring1][Branch1][=C][N][=C][C][=N][C][=Ring1][=C][Ring1][=Branch1][=C][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][S][C][#N];0,3.1269
[C][C][N][C][=C][C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][=C][C][=C][Ring1][O][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][C][=C][Ring1][O][Ring2][Ring1][#Branch1];0,0.6009
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[N][S][=Branch1][C][=O][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][=N][N][N][=C][Branch1][N][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch2];0,0.6358
[N][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2];0,-0.7825
[N][#C][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][P][C][=C][Branch2][Ring1][Ring2][C][=C][C][=C][Branch1][#Branch2][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][=N][C][=N][C][=N][C][=N][Ring1][=Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][P][C][#N];0,2.8811
[C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2];0,-1.1037
[C][=C][O][C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][=C][Ring1][=C];0,0.049
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C];0,0.1026
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[N][#C][C][=C][Branch1][Ring1][C][#N][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring1][Branch2][C][=C][C][Branch1][C][Cl][=C][Branch1][C][Cl][C][=C][Ring2][Ring1][Ring2][Ring1][Branch2];0,2.4256
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[Cl][C][=N][C][Branch1][C][Cl][=N][C][Branch2][Ring1][#Branch2][N][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][=C][C][Ring1][N][=C][Ring1][#Branch2][Ring1][=Branch1][=N][Ring2][Ring1][Branch2];0,1.5809
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][N][Branch1][C][C][C][C][C][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][Ring1][S];0,-0.7418
[C][=C][C][=C][C][Branch2][Ring2][#Branch1][C][C][=C][NH1][C][=Ring1][Branch1][C][=C][C][=Branch2][Ring1][Branch1][=C][Branch1][=Branch2][C][=C][N][=C][C][=N][Ring1][=Branch1][C][=N][S][N][=C][Ring1][#C][Ring1][Branch1][N][=S][=N][Ring1][P][=C][NH1][C][Ring2][Ring1][N][=C][Ring2][Ring1][S];0,2.506
[C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring1][=Branch2][C][=C][C][=C][Branch2][Ring1][Ring2][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Ring1];0,0.4347
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1];0,-0.7114
[C][O][C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring1][=C][N][Branch1][C][C][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1];0,0.2844
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][#N];0,0.4214
[C][=C][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][=N][C][=C][C][S][C][Branch1][=Branch2][S][Branch1][C][C][=Branch1][C][=O][=O][=N][C][=Ring1][=Branch2][C][=C][Ring1][=N][S][Ring1][S];0,1.6378
[O][=C][Branch1][=Branch2][O][C][C][=C][O][C][=Ring1][Branch1][C][=C][C][=C][Branch2][Ring2][Branch1][C][=Branch1][C][=O][O][C][=C][C][=C][C][=C][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=N][C][Ring1][S][=N][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=N];0,2.3008
[F][C][=N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch2][Ring1][#C][C][#C][C][=N][C][=C][N][=C][Ring1][=Branch1][C][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=N][C][Branch1][C][F][=C][Ring1][=Branch2][F][=C][Ring2][Ring1][N][F];0,2.773
[O][=C][C][Branch1][C][Br][=C][Branch1][#Branch2][C][#C][C][=C][C][=C][NH1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][P];0,1.7654
[N][#C][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1];0,-0.7114
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N];0,-1.4379
[C][C][O][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring2][Ring1][C][C][C][Branch1][#C][C][=C][C][=C][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][=Branch1][=N][N][Ring1][#C][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][N];0,1.144
[N][#C][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][=N][C][=C][N][=C][Branch1][Ring1][C][#N][N][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][N];0,2.1724
[C][O][C][=C][C][=C][Branch2][Ring1][=C][N][N][=C][Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=N][Ring1][P][C][=C][Ring2][Ring1][#Branch1];0,-0.0661
[O][=C][N][C][=Branch1][C][=O][C][C][Ring1][=Branch1][=C][C][C][=C][C][=C][C][=Ring1][=Branch1][NH1][C][Ring1][=Branch2][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring2][Ring1][Ring2][Ring1][=Branch2];0,1.127
[C][O][C][=C][C][=C][C][=Branch1][C][=O][C][=C][Branch1][Branch2][NH1][C][Ring1][#Branch1][=C][Ring1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][Ring1][=N][Branch1][C][C][C];0,0.3629
[Br][C][=N][C][=C][C][Branch2][Ring2][=C][C][S][C][Branch2][Ring1][=N][C][=C][C][=C][Branch2][Ring1][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O][C][=C][Ring1][P][=C][N][=C][C][=N][C][=Ring2][Ring1][#Branch2][Ring1][=Branch1][=N][Ring2][Ring1][S];0,2.6416
[O][=S][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=N][C][=C][C][Branch1][N][C][=C][C][=C][Branch1][C][Br][N][=C][Ring1][#Branch1][=N][Ring1][=N][C][=C][Ring2][Ring1][Ring1][Ring2][Ring1][N];0,1.651
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][=C][S][C][Branch2][Ring2][C][C][=C][C][Branch2][Ring1][#Branch1][C][=C][Branch1][Ring1][C][#N][C][Branch1][Ring1][C][#N][=C][C][Branch1][Ring1][C][#N][=C][Ring1][N][C][#N][=C][O][Ring2][Ring1][Ring1][=N][C][Ring2][Ring1][Branch2][=C][Ring2][Ring1][N];0,2.5184
[N][#C][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][C][Ring1][=Branch1][=C][Branch1][=N][C][=C][N][=C][Branch1][Ring1][C][#N][N][=C][Ring1][Branch2][C][=C][C][=C][C][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1][C][=N][Ring2][Ring1][N];0,2.1724
[O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][=C][C][=C][N][Ring1][#C][Ring1][=Branch1];0,-0.024
[N][#C][C][=C][C][=C][C][C][=C][NH1][C][Ring1][=Branch2][=Ring1][Branch1];0,-0.0971
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[C][C][=C][C][=C][C][Branch1][C][C][=C][Ring1][#Branch1];0,-1.9837
[C][=C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2];0,-1.1005
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][#C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][NH1][C][=Ring1][O][C][=N][C][=C][N][C][=C][N][=C][Ring1][=Branch2][Ring1][Branch1][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=C];0,1.4529
[C][N][Branch1][C][C][C][=C][C][=C][Branch1][P][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring1][S];0,-0.1292
[C][C][=C][C][=C][Branch1][C][O][C][=C][Ring1][#Branch1];0,-1.9375
[C][O][C][=C][O][C][=C][C][Branch1][S][C][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][Ring1][=Branch2][=C][C][=C][Ring1][#C][C][Ring2][Ring1][Ring1][=O];0,0.3576
[C][=C][C][=C][O][C][=C][Ring1][Branch1][C][=C][C][=C][NH1][C][=N][C][=C][Branch1][=C][N][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][Ring1][#C][C][Ring2][Ring1][C][=C][Ring2][Ring1][=Branch1];0,0.7145
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N];0,-0.5363
[C][=C][C][=C][C][=C][C][=C][C][=C][C][Branch2][Ring1][O][C][=C][C][Branch1][Branch2][C][=N][C][=C][S][Ring1][Branch1][=N][C][Branch1][Branch2][C][=N][C][=C][S][Ring1][Branch1][=C][Ring1][S][=C][C][=Branch1][Branch1][=C][Ring2][Ring1][=C][C][Ring2][Ring1][=N][=C][Ring2][Ring1][O][Ring2][Ring1][#Branch1];0,1.4437
[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2];0,-2.0033
[C][C][=Branch1][C][=O][C][C][=C][N][C][=C][Branch2][Ring1][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][Ring1][O][C][=Ring1][#C][C][N][Branch2][Ring1][C][C][C][C][N][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring2][Ring1][=Branch2][=O];0,0.9113
[C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#C];0,-0.2129
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C];0,-1.9817
[C][C][Branch1][C][C][Branch1][C][C][C][=C][C][Branch2][Ring1][Ring1][C][=N][C][=C][C][O][C][=N][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][Ring1][N][=C][C][=C][Ring2][Ring1][C][C][=C][C][=C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=C][Ring1][=N];0,1.2964
[O][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][Branch2][Ring2][Branch1][C][=C][C][=C][N][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][#Branch2][C][=N][C][=C][Branch1][=C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][S][Ring1][=C][C][=C][Ring2][Ring1][=C][Ring2][Ring2][Branch1];0,2.1863
[N][#C][C][=C][C][Branch1][Ring1][C][#N][=C][Branch2][Ring1][P][C][=N][C][=N][C][Branch2][Ring1][Branch1][C][=C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][C][Ring1][#Branch2][=C][Ring1][=C][=N][Ring2][Ring1][Ring2][C][Branch1][Ring1][C][#N][=C][Ring2][Ring1][=C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,2.6052
[O][=C][C][=C][Branch2][Ring2][=Branch2][C][S][C][Branch2][Ring1][Branch2][C][=C][C][=C][NH1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Ring1][O][=C][Ring1][#C][=C][N][=C][C][=N][C][=Ring2][Ring1][Branch2][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][P];0,2.1949
[C][C][=C][C][=C][C][Branch1][Branch2][C][C][=Branch1][C][=O][N][N][=C][O][C][Ring1][#Branch2][=C][Ring1][=C];0,-0.4553
[O][=C][Branch1][C][O][C][=C][C][=C][Branch2][Ring2][=N][C][=Branch1][C][=O][O][C][=C][N][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=Branch1][Ring2][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][S][Ring2][Ring1][Branch1][C][=C][Ring2][Ring1][=C];0,2.5406
[Cl][C][Branch1][C][Cl][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch2][Ring1][S][C][Branch1][C][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][=Branch1][=C][Branch1][C][Cl][Cl][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][S];0,1.1038
[O][=C][NH1][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2];0,-1.1818
[C][C][=C][C][=C][Branch1][C][O][C][Branch1][P][C][=N][C][Branch1][C][C][=C][N][Ring1][=Branch1][C][C][C][C][Ring1][=Branch1][=C][Ring1][P];0,-0.8301
[N][#C][C][=C][N][=C][S][C][=N][C][=C][Branch2][Ring2][Ring2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Branch1][P][N][C][=C][C][=Branch1][C][=O][N][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][Ring1][S][=O][C][=C][Ring2][Ring1][O][C][Ring2][Ring1][=C][=C][Ring2][Ring2][C];0,2.5082
[C][C][Branch1][C][C][O][C][C][=C][S][C][=Ring1][Branch1][C][S][C][Branch2][Ring2][=Branch1][C][=N][C][Branch1][#C][C][=C][N][=C][C][=C][C][=C][C][Ring1][=Branch1][=N][Ring1][#Branch2][=C][N][Ring1][#C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][=C][C][=Ring2][Ring1][=C][Ring2][Ring2][=Branch1];0,2.2004
[N][#C][C][=C][Branch1][C][F][C][Branch1][C][F][=C][Branch1][Ring1][C][#N][C][O][C][=C][C][O][C][=C][Branch1][Ring1][C][#N][C][Branch1][C][F][=C][Branch1][C][F][C][Branch1][Ring1][C][#N][=C][Ring1][N][O][C][=Ring1][S][C][=C][Ring2][Ring1][Ring2][O][C][Ring2][Ring1][S][=Ring2][Ring1][Branch2];0,2.9261
[C][C][=Branch1][C][=O][C][=C][C][=Branch2][Ring1][Ring1][=C][C][=C][Branch1][=Branch1][N][Branch1][C][C][C][C][=C][C][=C][Ring1][=N][Ring1][=Branch2][C][C][C][Ring1][#C];0,0.1026
[C][=C][C][Branch1][Branch2][N][C][C][C][C][Ring1][Branch1][=C][C][=N][Ring1][O];0,-1.909
[C][N][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1];0,-2.2302
[C][=C][C][=C][Branch2][Ring2][C][C][N][=C][Branch1][P][C][=C][C][=C][Branch1][Branch2][C][=C][C][=C][S][Ring1][Branch1][S][Ring1][#Branch2][NH1][C][=Ring1][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][O];0,0.8207
[C][C][=C][C][=Branch1][C][=O][NH1][C][=Branch1][C][=O][NH1][Ring1][Branch2];0,-0.685
[C][C][N][Branch1][Ring1][C][C][C][=C][C][=C][Branch1][N][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C][C][=C][Ring1][=N];0,-1.4394
[C][O][C][=C][C][NH1][C][=C][Branch1][#C][C][=Ring1][Branch1][C][=C][Ring1][=Branch2][O][C][C][=Branch1][C][=O][O][C][C][C][C][Ring1][=C][=O];0,0.5363
[N][C][=C][C][=C][N][=C][Ring1][=Branch1];0,-1.471
[N][#C][C][=C][C][=C][C][=C][Ring1][=Branch1][N];0,-0.5363
